m0_res,species_f
-1.437489357322686,Clupea harengus
-1.1761363533771831,Clupea harengus
-1.1761363533771831,Clupea harengus
-1.1761363533771831,Clupea harengus
-1.1761363533771831,Clupea harengus
-0.9115122392942193,Clupea harengus
-0.9115122392942193,Clupea harengus
-0.9115122392942193,Clupea harengus
-0.9115122392942193,Clupea harengus
-0.9115122392942193,Clupea harengus
-0.9115122392942193,Clupea harengus
-0.9115122392942193,Clupea harengus
-0.6431741640298541,Clupea harengus
-0.6431741640298541,Clupea harengus
-0.3707104212719538,Clupea harengus
-0.3707104212719538,Clupea harengus
-0.3707104212719538,Clupea harengus
-0.3707104212719538,Clupea harengus
-0.3707104212719538,Clupea harengus
-0.0937368491152968,Clupea harengus
-0.0937368491152968,Clupea harengus
-0.0937368491152968,Clupea harengus
-0.0937368491152968,Clupea harengus
0.1881061680930852,Clupea harengus
0.47515622179158545,Clupea harengus
0.47515622179158545,Clupea harengus
0.47515622179158545,Clupea harengus
0.47515622179158545,Clupea harengus
0.767731021596319,Clupea harengus
0.767731021596319,Clupea harengus
0.767731021596319,Clupea harengus
0.767731021596319,Clupea harengus
1.0661302323972874,Clupea harengus
1.0661302323972874,Clupea harengus
1.0661302323972874,Clupea harengus
1.3706370638318794,Clupea harengus
1.3706370638318794,Clupea harengus
1.3706370638318794,Clupea harengus
1.3706370638318794,Clupea harengus
1.6815196571525726,Clupea harengus
1.6815196571525726,Clupea harengus
1.9990323048426697,Clupea harengus
1.9990323048426697,Clupea harengus
-2.1110769010835573,Clupea harengus
-1.822095684215414,Clupea harengus
-1.822095684215414,Clupea harengus
-1.5305506544051217,Clupea harengus
-1.5305506544051217,Clupea harengus
-1.5305506544051217,Clupea harengus
-1.2356601535361602,Clupea harengus
-1.2356601535361602,Clupea harengus
-1.2356601535361602,Clupea harengus
-1.2356601535361602,Clupea harengus
-1.2356601535361602,Clupea harengus
-1.2356601535361602,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.9367133979343789,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.6330598484503409,Clupea harengus
-0.3241007985481296,Clupea harengus
-0.3241007985481296,Clupea harengus
-0.3241007985481296,Clupea harengus
-0.3241007985481296,Clupea harengus
-0.3241007985481296,Clupea harengus
-0.3241007985481296,Clupea harengus
-0.3241007985481296,Clupea harengus
-0.009282625908653072,Clupea harengus
-0.009282625908653072,Clupea harengus
-0.009282625908653072,Clupea harengus
-0.009282625908653072,Clupea harengus
-0.009282625908653072,Clupea harengus
-0.009282625908653072,Clupea harengus
-0.009282625908653072,Clupea harengus
-0.009282625908653072,Clupea harengus
-0.009282625908653072,Clupea harengus
-0.009282625908653072,Clupea harengus
0.31190869396605614,Clupea harengus
0.31190869396605614,Clupea harengus
0.31190869396605614,Clupea harengus
0.31190869396605614,Clupea harengus
0.31190869396605614,Clupea harengus
0.31190869396605614,Clupea harengus
0.31190869396605614,Clupea harengus
0.31190869396605614,Clupea harengus
0.31190869396605614,Clupea harengus
0.6399521061530888,Clupea harengus
0.6399521061530888,Clupea harengus
0.6399521061530888,Clupea harengus
0.6399521061530888,Clupea harengus
0.6399521061530888,Clupea harengus
0.6399521061530888,Clupea harengus
0.6399521061530888,Clupea harengus
0.9752952441235182,Clupea harengus
0.9752952441235182,Clupea harengus
0.9752952441235182,Clupea harengus
0.9752952441235182,Clupea harengus
1.3183576091695228,Clupea harengus
1.3183576091695228,Clupea harengus
1.3183576091695228,Clupea harengus
1.3183576091695228,Clupea harengus
1.3183576091695228,Clupea harengus
1.6695332834491245,Clupea harengus
2.0291932691509085,Clupea harengus
2.0291932691509085,Clupea harengus
2.0291932691509085,Clupea harengus
2.397687524469968,Clupea harengus
2.397687524469968,Clupea harengus
2.397687524469968,Clupea harengus
2.775346750861323,Clupea harengus
-1.8453908576920386,Clupea harengus
-1.8453908576920386,Clupea harengus
-1.2291695455750624,Clupea harengus
-1.2291695455750624,Clupea harengus
-0.9147260818105923,Clupea harengus
-0.9147260818105923,Clupea harengus
-0.5950329645316034,Clupea harengus
-0.5950329645316034,Clupea harengus
-0.5950329645316034,Clupea harengus
-0.5950329645316034,Clupea harengus
-0.5950329645316034,Clupea harengus
-0.5950329645316034,Clupea harengus
-0.2694003270774358,Clupea harengus
-0.2694003270774358,Clupea harengus
-0.2694003270774358,Clupea harengus
-0.2694003270774358,Clupea harengus
-0.2694003270774358,Clupea harengus
0.06280754869198511,Clupea harengus
0.06280754869198511,Clupea harengus
0.06280754869198511,Clupea harengus
0.06280754869198511,Clupea harengus
0.4021790719012608,Clupea harengus
0.4021790719012608,Clupea harengus
0.4021790719012608,Clupea harengus
0.4021790719012608,Clupea harengus
0.4021790719012608,Clupea harengus
0.4021790719012608,Clupea harengus
0.7492609321632475,Clupea harengus
0.7492609321632475,Clupea harengus
0.7492609321632475,Clupea harengus
2.617065389140408,Clupea harengus
-2.3899692425882044,Clupea harengus
-2.3899692425882044,Clupea harengus
-1.923171072161885,Clupea harengus
-1.923171072161885,Clupea harengus
-1.4504288643666492,Clupea harengus
-1.4504288643666492,Clupea harengus
-1.2107591052148765,Clupea harengus
-0.7229552917961688,Clupea harengus
-0.7229552917961688,Clupea harengus
-0.7229552917961688,Clupea harengus
-0.2216633705233238,Clupea harengus
0.034790172264551264,Clupea harengus
0.034790172264551264,Clupea harengus
0.295480173336645,Clupea harengus
0.560661172035033,Clupea harengus
0.560661172035033,Clupea harengus
0.8305741066041273,Clupea harengus
1.105447452951132,Clupea harengus
1.105447452951132,Clupea harengus
1.105447452951132,Clupea harengus
1.105447452951132,Clupea harengus
1.3854982240965328,Clupea harengus
1.3854982240965328,Clupea harengus
1.3854982240965328,Clupea harengus
1.670932853497771,Clupea harengus
1.670932853497771,Clupea harengus
2.5614614684102217,Clupea harengus
-2.4193164444137034,Clupea harengus
-1.9322804688983954,Clupea harengus
-1.4388520057400602,Clupea harengus
-0.9352117743299394,Clupea harengus
-0.9352117743299394,Clupea harengus
-0.678525517637999,Clupea harengus
-0.4180997577356708,Clupea harengus
0.11531459884904076,Clupea harengus
0.6675214119557039,Clupea harengus
0.9513730418803197,Clupea harengus
2.144221648462342,Clupea harengus
0.7025828342678948,Clupea harengus
0.9771943222333165,Clupea harengus
1.2510979947095802,Clupea harengus
-1.9859898836419845,Clupea harengus
-1.9859898836419845,Clupea harengus
-1.7315756379299991,Clupea harengus
-1.7315756379299991,Clupea harengus
-1.7315756379299991,Clupea harengus
-1.2157192341722476,Clupea harengus
-0.9532864518222853,Clupea harengus
-0.9532864518222853,Clupea harengus
-0.9532864518222853,Clupea harengus
-0.9532864518222853,Clupea harengus
-0.6872526803166301,Clupea harengus
-0.14277502762227284,Clupea harengus
-0.14277502762227284,Clupea harengus
0.13640694948381238,Clupea harengus
0.4206716160545521,Clupea harengus
0.4206716160545521,Clupea harengus
0.710334201286427,Clupea harengus
1.0056920216591796,Clupea harengus
1.3070260632553325,Clupea harengus
1.9286732130014668,Clupea harengus
1.9286732130014668,Clupea harengus
-2.0694467901270985,Clupea harengus
-2.0694467901270985,Clupea harengus
-2.0694467901270985,Clupea harengus
-1.8070868111032334,Clupea harengus
-1.8070868111032334,Clupea harengus
-1.8070868111032334,Clupea harengus
-1.8070868111032334,Clupea harengus
-1.5425807866713976,Clupea harengus
-1.5425807866713976,Clupea harengus
-1.5425807866713976,Clupea harengus
-1.5425807866713976,Clupea harengus
-1.5425807866713976,Clupea harengus
-1.5425807866713976,Clupea harengus
-1.275345584298737,Clupea harengus
-1.275345584298737,Clupea harengus
-1.275345584298737,Clupea harengus
-1.275345584298737,Clupea harengus
-1.275345584298737,Clupea harengus
-1.0048463582918468,Clupea harengus
-1.0048463582918468,Clupea harengus
-1.0048463582918468,Clupea harengus
-1.0048463582918468,Clupea harengus
-0.7305898952605085,Clupea harengus
-0.7305898952605085,Clupea harengus
-0.7305898952605085,Clupea harengus
-0.45211924032301953,Clupea harengus
0.11913674066389823,Clupea harengus
0.4126905256930927,Clupea harengus
0.7120009970269608,Clupea harengus
0.7120009970269608,Clupea harengus
1.0173966094415479,Clupea harengus
1.0173966094415479,Clupea harengus
1.3291871918955247,Clupea harengus
1.3291871918955247,Clupea harengus
1.6476655701761456,Clupea harengus
1.6476655701761456,Clupea harengus
2.3057803549616205,Clupea harengus
2.6459293683758283,Clupea harengus
3.3495988867369326,Clupea harengus
3.3495988867369326,Clupea harengus
-2.479104375575712,Clupea harengus
-2.2507259745171946,Clupea harengus
-2.2507259745171946,Clupea harengus
-2.0215585483038496,Clupea harengus
-1.7911364816038753,Clupea harengus
-1.7911364816038753,Clupea harengus
-1.3248532225956438,Clupea harengus
-1.3248532225956438,Clupea harengus
-1.0882330873131933,Clupea harengus
-1.0882330873131933,Clupea harengus
-0.8488325528195164,Clupea harengus
-0.8488325528195164,Clupea harengus
-0.8488325528195164,Clupea harengus
-0.8488325528195164,Clupea harengus
-0.8488325528195164,Clupea harengus
-0.6063342877312846,Clupea harengus
-0.6063342877312846,Clupea harengus
-0.6063342877312846,Clupea harengus
-0.6063342877312846,Clupea harengus
-0.6063342877312846,Clupea harengus
-0.3604408943617103,Clupea harengus
-0.3604408943617103,Clupea harengus
-0.3604408943617103,Clupea harengus
-0.3604408943617103,Clupea harengus
-0.3604408943617103,Clupea harengus
-0.11087284470525696,Clupea harengus
-0.11087284470525696,Clupea harengus
0.14263327215435134,Clupea harengus
0.14263327215435134,Clupea harengus
0.14263327215435134,Clupea harengus
0.14263327215435134,Clupea harengus
0.4003262504150556,Clupea harengus
0.4003262504150556,Clupea harengus
0.4003262504150556,Clupea harengus
0.4003262504150556,Clupea harengus
0.4003262504150556,Clupea harengus
0.4003262504150556,Clupea harengus
0.4003262504150556,Clupea harengus
0.6624415622499352,Clupea harengus
0.6624415622499352,Clupea harengus
0.6624415622499352,Clupea harengus
0.9292024836220676,Clupea harengus
0.9292024836220676,Clupea harengus
0.9292024836220676,Clupea harengus
1.2008210804694066,Clupea harengus
1.47749907862511,Clupea harengus
1.47749907862511,Clupea harengus
-2.1903340873726465,Clupea harengus
-0.27105138914271465,Clupea harengus
-2.441236201578105,Clupea harengus
-2.1994190583320408,Clupea harengus
-1.956597641596201,Clupea harengus
-1.712232195074626,Clupea harengus
-1.4658292737476553,Clupea harengus
-1.4658292737476553,Clupea harengus
-1.2169351188801174,Clupea harengus
-1.2169351188801174,Clupea harengus
-1.2169351188801174,Clupea harengus
-1.2169351188801174,Clupea harengus
-1.2169351188801174,Clupea harengus
-0.965130321393847,Clupea harengus
-0.7100254788034729,Clupea harengus
-0.7100254788034729,Clupea harengus
-0.7100254788034729,Clupea harengus
-0.4512576254563423,Clupea harengus
-0.4512576254563423,Clupea harengus
-0.4512576254563423,Clupea harengus
-0.4512576254563423,Clupea harengus
-0.18848726982075656,Clupea harengus
0.3503160544235817,Clupea harengus
0.626931135401727,Clupea harengus
0.908716276154262,Clupea harengus
1.1959242001186803,Clupea harengus
2.092422205706796,Clupea harengus
-2.3352234518097497,Clupea harengus
-2.099521871416151,Clupea harengus
0.39005357610304403,Clupea harengus
1.214670036890743,Clupea harengus
1.7909198381637081,Clupea harengus
-1.746085980945515,Clupea harengus
-1.6701236015170862,Clupea harengus
1.5885937254201261,Clupea harengus
-1.890844676281831,Clupea harengus
-1.1037091290548917,Clupea harengus
-1.1037091290548917,Clupea harengus
-1.1037091290548917,Clupea harengus
-0.8350416101044837,Clupea harengus
-0.8350416101044837,Clupea harengus
-0.8350416101044837,Clupea harengus
-0.8350416101044837,Clupea harengus
-0.5624508498466358,Clupea harengus
-0.5624508498466358,Clupea harengus
-0.5624508498466358,Clupea harengus
-0.5624508498466358,Clupea harengus
-0.5624508498466358,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.2855194991832506,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
-0.0038580458891887466,Clupea harengus
0.28289819434588254,Clupea harengus
0.28289819434588254,Clupea harengus
0.28289819434588254,Clupea harengus
0.28289819434588254,Clupea harengus
0.28289819434588254,Clupea harengus
0.28289819434588254,Clupea harengus
0.28289819434588254,Clupea harengus
0.28289819434588254,Clupea harengus
0.28289819434588254,Clupea harengus
0.5750916118264311,Clupea harengus
0.5750916118264311,Clupea harengus
0.5750916118264311,Clupea harengus
0.5750916118264311,Clupea harengus
0.5750916118264311,Clupea harengus
0.5750916118264311,Clupea harengus
0.5750916118264311,Clupea harengus
0.5750916118264311,Clupea harengus
0.5750916118264311,Clupea harengus
0.5750916118264311,Clupea harengus
0.5750916118264311,Clupea harengus
0.8730444579371797,Clupea harengus
0.8730444579371797,Clupea harengus
0.8730444579371797,Clupea harengus
0.8730444579371797,Clupea harengus
1.1770606955029312,Clupea harengus
1.1770606955029312,Clupea harengus
1.4874276018523351,Clupea harengus
1.8044171693799906,Clupea harengus
-2.5562754761754682,Clupea harengus
-1.3655024696663016,Clupea harengus
-1.3655024696663016,Clupea harengus
-1.1214707597585478,Clupea harengus
-1.1214707597585478,Clupea harengus
-0.6243002419037438,Clupea harengus
-0.3704788378758347,Clupea harengus
-0.3704788378758347,Clupea harengus
-0.3704788378758347,Clupea harengus
-0.11274744884076136,Clupea harengus
-0.11274744884076136,Clupea harengus
-0.11274744884076136,Clupea harengus
-0.11274744884076136,Clupea harengus
0.1491847753638534,Clupea harengus
0.1491847753638534,Clupea harengus
0.1491847753638534,Clupea harengus
0.1491847753638534,Clupea harengus
0.1491847753638534,Clupea harengus
0.1491847753638534,Clupea harengus
0.4155920212485136,Clupea harengus
0.4155920212485136,Clupea harengus
0.4155920212485136,Clupea harengus
0.4155920212485136,Clupea harengus
0.686733333803914,Clupea harengus
0.686733333803914,Clupea harengus
0.686733333803914,Clupea harengus
0.686733333803914,Clupea harengus
0.9628539341959564,Clupea harengus
0.9628539341959564,Clupea harengus
0.9628539341959564,Clupea harengus
1.2441863694471298,Clupea harengus
1.2441863694471298,Clupea harengus
1.5309515229934911,Clupea harengus
1.5028225906985622,Clupea harengus
0.4895687465820905,Clupea harengus
3.015293208180475,Clupea harengus
1.8723784191458361,Clupea harengus
-1.3163805454431012,Clupea harengus
-1.3163805454431012,Clupea harengus
