haul_id,species,length_mm,number,year,day,month,lat,lon,temp_obs,period,yday,X,Y,life_stage,temp,chl,depth,yday_ct,year_f,species_f,year_ct,temp_sc,chl_sc,temp_sq,observed,expected
2009SE_120,Clupea harengus,35,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6582246740220662
2009SE_120,Clupea harengus,35,2,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6583082581076563
2009SE_120,Clupea harengus,36,1,2009,26,1,58.29417,11.25633,NA,new,26,632.2590515593231,6463.6777715305325,larvae,4.301261055687665,0.8262583123529732,39.26478958129883,-3.677706739332553,2009,Clupea harengus,0,-0.2962255102037046,-0.47010833198500623,0.08774955289544509,0.652,0.6583918421932464
2009SE_121,Clupea harengus,21,1,2009,26,1,58.1405,10.991,NA,new,26,617.2146726585261,6446.0826602890165,larvae,5.366766663921017,0.7893135596418623,119.52478790283205,-3.677706739332553,2009,Clupea harengus,0,0.9146393053760593,-0.6046447219264826,0.8365650589388003,0.652,0.6584754262788365
2009SE_121,Clupea harengus,26,1,2009,26,1,58.1405,10.991,NA,new,26,617.2146726585261,6446.0826602890165,larvae,5.366766663921017,0.7893135596418623,119.52478790283205,-3.677706739332553,2009,Clupea harengus,0,0.9146393053760593,-0.6046447219264826,0.8365650589388003,0.652,0.6585590103644267
2009SE_121,Clupea harengus,27,1,2009,26,1,58.1405,10.991,NA,new,26,617.2146726585261,6446.0826602890165,larvae,5.366766663921017,0.7893135596418623,119.52478790283205,-3.677706739332553,2009,Clupea harengus,0,0.9146393053760593,-0.6046447219264826,0.8365650589388003,0.652,0.6586425944500167
2009SE_121,Clupea harengus,30,1,2009,26,1,58.1405,10.991,NA,new,26,617.2146726585261,6446.0826602890165,larvae,5.366766663921017,0.7893135596418623,119.52478790283205,-3.677706739332553,2009,Clupea harengus,0,0.9146393053760593,-0.6046447219264826,0.8365650589388003,0.652,0.6587261785356068
2009SE_122,Clupea harengus,19,2,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.658809762621197
2009SE_122,Clupea harengus,19,2,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.658893346706787
2009SE_122,Clupea harengus,20,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.6589769307923772
2009SE_122,Clupea harengus,20,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.6590605148779672
2009SE_122,Clupea harengus,20,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.6591440989635573
2009SE_122,Clupea harengus,20,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.6592276830491475
2009SE_122,Clupea harengus,20,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.6593112671347375
2009SE_122,Clupea harengus,21,2,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.6593948512203277
2009SE_122,Clupea harengus,21,2,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.6594784353059178
2009SE_122,Clupea harengus,22,3,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.6595620193915078
2009SE_122,Clupea harengus,22,3,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.659645603477098
2009SE_122,Clupea harengus,22,3,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.6597291875626881
2009SE_122,Clupea harengus,23,3,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.652,0.6598127716482781
2009SE_122,Clupea harengus,23,3,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6598963557338683
2009SE_122,Clupea harengus,23,3,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.65997993981945835
2009SE_122,Clupea harengus,24,3,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6600635239050485
2009SE_122,Clupea harengus,24,3,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6601471079906386
2009SE_122,Clupea harengus,24,3,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6602306920762286
2009SE_122,Clupea harengus,25,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6603142761618188
2009SE_122,Clupea harengus,25,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6603978602474089
2009SE_122,Clupea harengus,25,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.660481444332999
2009SE_122,Clupea harengus,25,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6605650284185891
2009SE_122,Clupea harengus,25,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6606486125041792
2009SE_122,Clupea harengus,26,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6607321965897693
2009SE_122,Clupea harengus,26,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6608157806753594
2009SE_122,Clupea harengus,26,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6608993647609496
2009SE_122,Clupea harengus,26,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6609829488465396
2009SE_122,Clupea harengus,26,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6610665329321297
2009SE_122,Clupea harengus,27,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6611501170177199
2009SE_122,Clupea harengus,27,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6612337011033099
2009SE_122,Clupea harengus,27,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6613172851889
2009SE_122,Clupea harengus,27,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6614008692744902
2009SE_122,Clupea harengus,27,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6614844533600802
2009SE_122,Clupea harengus,28,6,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6615680374456704
2009SE_122,Clupea harengus,28,6,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6616516215312604
2009SE_122,Clupea harengus,28,6,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6617352056168505
2009SE_122,Clupea harengus,28,6,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6618187897024407
2009SE_122,Clupea harengus,28,6,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6619023737880307
2009SE_122,Clupea harengus,28,6,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6619859578736209
2009SE_122,Clupea harengus,29,4,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.662069541959211
2009SE_122,Clupea harengus,29,4,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.662153126044801
2009SE_122,Clupea harengus,29,4,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6622367101303912
2009SE_122,Clupea harengus,29,4,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6623202942159813
2009SE_122,Clupea harengus,30,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6624038783015714
2009SE_122,Clupea harengus,30,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6624874623871615
2009SE_122,Clupea harengus,30,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.654,0.6625710464727516
2009SE_122,Clupea harengus,30,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.656,0.6626546305583417
2009SE_122,Clupea harengus,30,5,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.656,0.6627382146439318
2009SE_122,Clupea harengus,31,4,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.656,0.6628217987295218
2009SE_122,Clupea harengus,31,4,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.656,0.662905382815112
2009SE_122,Clupea harengus,31,4,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.656,0.6629889669007021
2009SE_122,Clupea harengus,31,4,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.656,0.6630725509862923
2009SE_122,Clupea harengus,32,2,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.656,0.6631561350718823
2009SE_122,Clupea harengus,32,2,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.656,0.6632397191574724
2009SE_122,Clupea harengus,33,1,2009,27,1,57.93117,10.73867,NA,new,27,602.9616506721053,6422.371138479588,larvae,5.649376355902876,0.733937858984694,187.949951171875,-2.677706739332553,2009,Clupea harengus,0,1.235803389279899,-0.8062984429609915,1.5272100169556855,0.656,0.6633233032430625
2009SE_123,Clupea harengus,23,1,2009,27,1,57.9095,10.3,NA,new,27,577.0328703079433,6419.3750210829985,larvae,5.868646358109512,0.7250827262872809,84.81607818603516,-2.677706739332553,2009,Clupea harengus,0,1.4849868086185656,-0.8385449055338592,2.205185821771152,0.656,0.6634068873286526
