haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2009SE_130,57.5175,10.83567,2009,1,28,Clupea harengus,0.05699807049938795,new,2009SE_107,28,609.9526691608876,6376.480000678534,4.885812851400609,0.9150011426513944,2009,3.201742816610675,0.514,0.5430711610486891
2009SE_131,57.33833,10.73967,2009,1,28,Clupea harengus,0.00438160030019639,new,2009SE_108,28,604.7136605124207,6356.386754363789,4.470106535130416,1.016645621828269,2009,3.201742816610675,0.514,0.5436953807740325
2009SE_132,57.16383,10.73517,2009,1,28,Clupea harengus,0,new,2009SE_109,28,604.9376660027806,6336.958221188932,4.343273801902679,1.1081204838209242,2009,3.201742816610675,0.514,0.5443196004993758
2009SE_133,56.95083,10.832,2009,1,28,Clupea harengus,0,new,2009SE_110,28,611.4291573165469,6313.405980729506,4.6183590849299545,1.2076262695605482,2009,3.201742816610675,0.514,0.5449438202247191
2009SE_134,56.7675,10.9355,2009,1,29,Clupea harengus,0,new,2009SE_111,29,618.3007873342613,6293.177205909896,4.701399568824376,1.2526829630278251,2009,3.201742816610675,0.514,0.5455680399500624
2009SE_135,56.57757,11.11548,2009,1,29,Clupea harengus,0.00404592962755434,new,2009SE_112,29,629.9518577097399,6272.367275142753,4.414771997819243,1.272502878852109,2009,3.201742816610675,0.5147012060382403,0.5461922596754057
2009SE_136,56.69067,12.04,2009,1,29,Clupea harengus,0,new,2009SE_118,29,686.1683740865798,6287.08265957918,4.054253791231897,1.2792908311012132,2009,3.201742816610675,0.515715273748152,0.5468164794007491
2009SE_137,56.8085,11.7405,2009,1,29,Clupea harengus,0,new,2009SE_119,29,667.308179792612,6299.418805273419,4.151476984983862,1.273490076572425,2009,3.201742816610675,0.518,0.5474406991260924
2009SE_138,56.96633,11.62083,2009,1,29,Clupea harengus,0,new,2009SE_120,29,659.3310851744649,6316.693802928569,4.260054230558147,1.2451119085787812,2009,3.201742816610675,0.5184685158636421,0.5480649188514357
2009SE_139,57.14833,11.41883,2009,1,29,Clupea harengus,0.11903548898850692,new,2009SE_121,29,646.3358161142327,6336.493047735368,4.243221370037935,1.201429117281791,2009,3.201742816610675,0.52,0.548689138576779
2009SE_140,57.38067,11.297,2009,1,29,Clupea harengus,0.09788823575485006,new,2009SE_122,29,638.0945500591639,6362.093623890909,4.647988116607242,1.078127438682153,2009,3.201742816610675,0.5200915327798575,0.5493133583021224
2009SE_141,57.556,11.39417,2009,1,30,Clupea harengus,0.14164216191581938,new,2009SE_123,30,643.2471954713133,6381.806320565564,4.639003973698587,1.0351781385502237,2009,3.201742816610675,0.522,0.5499375780274657
2009SE_142,57.00667,12.16,2009,2,2,Clupea harengus,0,new,2009SE_128,33,691.8893641677253,6322.568419644629,3.706497711536864,1.216410192972789,2009,3.201742816610675,0.522,0.550561797752809
2009SE_143,57.21983,12.0115,2009,2,2,Clupea harengus,0,new,2009SE_129,33,681.8275585391133,6345.875801511678,3.734341425910082,1.1737898432819296,2009,3.201742816610675,0.524,0.5511860174781523
2009SE_144,57.36633,11.7165,2009,2,2,Clupea harengus,0.00988935357631544,new,2009SE_130,33,663.3711479758051,6361.42771256617,4.065615336812599,1.162848483453509,2009,3.201742816610675,0.524,0.5518102372034956
2009SE_145,57.56533,11.58517,2009,2,3,Clupea harengus,0.09773323342075683,new,2009SE_131,34,654.6323138589072,6383.263751968745,4.13802345914036,1.063269060973396,2009,3.201742816610675,0.5240038141459227,0.552434456928839
2009SE_146,57.75783,11.48833,2009,2,3,Clupea harengus,0.06987645313645036,new,2009SE_132,34,648.0548495774918,6404.469043216353,4.333514138309736,1.0267468397023225,2009,3.201742816610675,0.528,0.5530586766541823
2009SE_147,56.84483,12.265,2009,2,3,Clupea harengus,0.00891638606028642,new,2009SE_138,34,699.1232807576949,6304.86522530458,3.7094788241897674,1.229907282839129,2009,3.201742816610675,0.528,0.5536828963795256
2009SE_148,56.69983,12.42817,2009,2,3,Clupea harengus,0,new,2009SE_140,34,709.8781073553281,6289.223582371153,3.6926889611902287,1.2161118759685012,2009,3.201742816610675,0.53,0.5543071161048689
2009SE_149,56.49433,12.505,2009,2,3,Clupea harengus,0,new,2009SE_141,34,715.7482001417831,6266.604671188481,3.7222486369935353,1.2115289811830885,2009,3.201742816610675,0.5308070217026397,0.5549313358302123
2009SE_150,56.3555,12.16933,2009,2,4,Clupea harengus,0.00526307471037284,new,2009SE_142,35,695.8073640531618,6250.157192718332,3.974448729874411,1.257512069528233,2009,3.201742816610675,0.532,0.5555555555555556
2009SE_151,56.2065,11.93217,2009,2,4,Clupea harengus,0,new,2009SE_147,35,681.8664914629231,6232.931599892456,3.934169312038447,1.301156422990019,2009,3.201742816610675,0.532,0.5561797752808989
2009SE_152,56.15083,11.61017,2009,2,4,Clupea harengus,0,new,2009SE_148,35,662.1347578433233,6225.934779696734,3.980622125608711,1.3547086868517346,2009,3.201742816610675,0.532,0.5568039950062422
2009SE_153,56.3475,11.549,2009,2,4,Clupea harengus,0,new,2009SE_149,35,657.5261121650358,6247.674086314246,4.057113137165751,1.3150691817494762,2009,3.201742816610675,0.5325033841766418,0.5574282147315855
2009SE_154,56.54967,11.70833,2009,2,4,Clupea harengus,0.00631490616533012,new,2009SE_150,35,666.4830906772689,6270.5431213540005,4.110519076327031,1.2944487538502951,2009,3.201742816610675,0.533625982478261,0.5580524344569289
2009SE_155,56.52733,12.19767,2009,2,4,Clupea harengus,0,new,2009SE_151,35,696.6676942799339,6269.352234151538,3.9786131256931183,1.2687083182412695,2009,3.201742816610675,0.5339765626075678,0.5586766541822722
2010SE_101,57.309,11.68617,2010,1,25,Clupea harengus,0,new,2010SE_040,25,661.7996161231468,6354.976132205329,3.9291560175228857,1.222365232732083,2010,0.026727722757229753,0.534,0.5593008739076155
2010SE_102,57.23733,12.0205,2010,1,25,Clupea harengus,0,new,2010SE_041,25,682.2843667052822,6347.846832428544,3.46524213249317,1.2402155435133164,2010,0.026727722757229753,0.534,0.5599250936329588
2010SE_103,57.04433,12.09417,2010,1,25,Clupea harengus,0,new,2010SE_042,25,687.7034768222453,6326.574980660132,3.494287052318622,1.2882200195401847,2010,0.026727722757229753,0.53426903081825,0.5605493133583022
2010SE_104,56.893,12.10017,2010,1,25,Clupea harengus,0,new,2010SE_043,25,688.8317552555883,6309.7562429386635,3.624287029097808,1.306350458894233,2010,0.026727722757229753,0.536,0.5611735330836455
2010SE_105,56.73983,12.07026,2010,1,25,Clupea harengus,0,new,2010SE_044,25,687.7755665736759,6292.634171431053,3.718790226901493,1.3335417562504832,2010,0.026727722757229753,0.537786511071492,0.5617977528089888
2010SE_106,56.64367,11.7445,2010,1,26,Clupea harengus,0,new,2010SE_045,26,668.2872988952764,6281.089671315283,3.8287417564559463,1.3601351052570112,2010,0.026727722757229753,0.538,0.5624219725343321
2010SE_107,56.57667,12.20067,2010,1,26,Clupea harengus,0,new,2010SE_051,26,696.596037964379,6274.849371003439,3.7211678391527023,1.3351023264896855,2010,0.026727722757229753,0.538,0.5630461922596754
2010SE_108,56.405,12.229,2010,1,26,Clupea harengus,0,new,2010SE_052,26,699.2337196976515,6255.834833432082,3.67753395135765,1.325308586330492,2010,0.026727722757229753,0.538,0.5636704119850188
2010SE_110,56.39417,11.84933,2010,1,26,Clupea harengus,0,new,2010SE_054,26,675.8654995170524,6253.594309068918,3.810829268542863,1.3669043953632665,2010,0.026727722757229753,0.538,0.5642946317103621
2010SE_111,56.2065,11.89233,2010,1,26,Clupea harengus,0,new,2010SE_055,26,679.3962400235857,6232.827164420775,3.685402294874424,1.374821528482948,2010,0.026727722757229753,0.538,0.5649188514357054
2010SE_112,56.20317,12.22033,2010,1,27,Clupea harengus,0,new,2010SE_056,27,699.7499425061148,6233.359138395184,3.631626806354469,1.3247601904506463,2010,0.026727722757229753,0.5389210044033826,0.5655430711610487
2010SE_114,56.882,11.22617,2010,1,28,Clupea harengus,0,new,2010SE_070,28,635.6490877839858,6306.458430870188,4.160748551317665,1.300408980800914,2010,0.026727722757229753,0.5392454654560425,0.5661672908863921
2010SE_115,56.777,10.93267,2010,1,28,Clupea harengus,0,new,2010SE_071,28,618.0979973923152,6294.229537517901,4.378185661027714,1.307523775998659,2010,0.026727722757229753,0.54,0.5667915106117354
2010SE_116,56.95383,10.86717,2010,1,28,Clupea harengus,0,new,2010SE_073,28,613.5589024995242,6313.797746701523,4.241908351573926,1.2519982620209271,2010,0.026727722757229753,0.54,0.5674157303370787
2010SE_117,57.1665,10.74667,2010,1,29,Clupea harengus,0,new,2010SE_074,29,605.6254475938858,6337.273143115721,3.909887433405379,1.1418644358941283,2010,0.026727722757229753,0.542,0.568039950062422
2010SE_118,57.33333,10.74067,2010,1,29,Clupea harengus,0.00877663079288381,new,2010SE_076,29,604.7880817282643,6355.831794168062,4.031527472562121,1.0492362604096377,2010,0.026727722757229753,0.544,0.5686641697877652
2010SE_119,57.20133,11.3905,2010,2,1,Clupea harengus,0.00926647994458685,new,2010SE_083,32,644.415405125707,6342.330359923368,3.924741177341464,1.257738607912905,2010,0.026727722757229753,0.5475006176680327,0.5692883895131086
2010SE_120,57.05283,11.54283,2010,2,1,Clupea harengus,0,new,2010SE_084,32,654.2319026247527,6326.139524538238,3.967339410445333,1.2899471395926938,2010,0.026727722757229753,0.5478626323174685,0.5699126092384519
2010SE_121,56.90767,11.71117,2010,2,1,Clupea harengus,0,new,2010SE_085,32,665.0806130628544,6310.381403273616,3.935896078555639,1.3269933352591632,2010,0.026727722757229753,0.548,0.5705368289637952
2010SE_122,56.69883,11.2515,2010,2,1,Clupea harengus,0,new,2010SE_086,32,637.8627091532223,6286.126312230847,3.93365500691338,1.3532986655492143,2010,0.026727722757229753,0.548,0.5711610486891385
2010SE_123,56.464,11.19567,2010,2,2,Clupea harengus,0,new,2010SE_087,33,635.2810570641524,6259.88452378551,3.908440690090796,1.3666962013680886,2010,0.026727722757229753,0.55,0.5717852684144819
2010SE_124,57.51867,11.5715,2010,2,2,Clupea harengus,0,new,2010SE_094,33,654.0116360844465,6378.040477321252,3.941944114867606,1.1538964128238909,2010,0.026727722757229753,0.5505292642302811,0.5724094881398252
2010SE_125,57.68833,11.39767,2010,2,2,Clupea harengus,0,new,2010SE_095,33,642.9358002101735,6396.540038755679,4.21158923864187,1.0558509450682452,2010,0.026727722757229753,0.5508254562495277,0.5730337078651685
2010SE_126,57.89346,11.28565,2010,2,2,Clupea harengus,0,new,2010SE_096,33,635.4883805599366,6419.138455622925,4.652640672820309,0.9182466911055353,2010,0.026727722757229753,0.552,0.5736579275905118
2010SE_127,58.08667,11.16533,2010,2,2,Clupea harengus,0,new,2010SE_097,33,627.6681451942682,6440.407630360392,4.617572499077963,0.8653421331948091,2010,0.026727722757229753,0.552,0.5742821473158551
2010SE_128,58.27617,10.99733,2010,2,3,Clupea harengus,0,new,2010SE_098,34,617.1396451198594,6461.19465664267,4.8621575716671215,0.823107766212614,2010,0.026727722757229753,0.552487384993583,0.5749063670411985
2010SE_129,58.46036,10.84705,2010,2,3,Clupea harengus,0,new,2010SE_099,34,607.764471708031,6481.445938983284,4.814181748206499,0.7455451556453984,2010,0.026727722757229753,0.5536651966371573,0.5755305867665418
2010SE_130,58.3795,10.39283,2010,2,3,Clupea harengus,0,new,2010SE_106,34,581.4526205339589,6471.805454054953,5.27801150044635,0.7144760354108084,2010,0.026727722757229753,0.554,0.5761548064918851
2010SE_131,58.38867,9.94133,2010,2,3,Clupea harengus,0,new,2010SE_107,34,555.0359658686853,6472.368355673562,5.411332157802518,0.6966479691382856,2010,0.026727722757229753,0.554,0.5767790262172284
2010SE_132,58.53833,9.59833,2010,2,3,Clupea harengus,0,new,2010SE_108,34,534.8341758737702,6488.801798118813,5.194829411314266,0.6555632089470663,2010,0.026727722757229753,0.554,0.5774032459425718
2010SE_133,58.65017,9.885,2010,2,3,Clupea harengus,0,new,2010SE_109,34,551.3591405898516,6501.438062851107,5.18354988585581,0.6609224921812455,2010,0.026727722757229753,0.5542117108721286,0.5780274656679151
2010SE_134,58.656,10.27117,2010,2,4,Clupea harengus,0,new,2010SE_110,35,573.755986700081,6502.447266498461,5.223674087172573,0.6792375002273897,2010,0.026727722757229753,0.5545474267937243,0.5786516853932584
2010SE_135,58.65567,10.6705,2010,2,4,Clupea harengus,0,new,2010SE_111,35,596.9242269405777,6502.918574633865,4.95075094979621,0.6981940696615766,2010,0.026727722757229753,0.5554247735068202,0.5792759051186017
2010SE_136,57.86817,10.94183,2010,2,4,Clupea harengus,0.00868461201975909,new,2010SE_118,35,615.1919988667466,6415.686527873419,5.050440356649864,0.8058593867146586,2010,0.026727722757229753,0.5578990129753948,0.579900124843945
2010SE_137,58.03217,10.81033,2010,2,4,Clupea harengus,0,new,2010SE_119,35,606.9033790715541,6433.724686638462,5.120005073279717,0.7570953405475367,2010,0.026727722757229753,0.558,0.5805243445692884
2010SE_138,57.86983,10.60267,2010,2,4,Clupea harengus,0,new,2010SE_120,35,595.0707061860643,6415.344199939944,5.180306640314063,0.7597870647914946,2010,0.026727722757229753,0.5589804483950138,0.5811485642946317
2010SE_139,57.70483,10.76933,2010,2,4,Clupea harengus,0,new,2010SE_121,35,605.4357072135796,6397.225036071748,4.822008300185905,0.8365041694083581,2010,0.026727722757229753,0.56,0.581772784019975
2010SE_140,57.5479,10.93285,2010,2,5,Clupea harengus,0,new,2010SE_122,36,615.6762949005317,6380.024973818284,4.63349020217368,0.91401735981526,2010,0.026727722757229753,0.562,0.5823970037453183
2010SE_141,57.72433,10.143,2010,2,9,Clupea harengus,0,new,2010SE_126,40,568.0783214984424,6398.593794481516,5.471322546599424,0.7467261141675978,2010,0.026727722757229753,0.562,0.5830212234706617
2010SE_142,57.674,9.8175,2010,2,9,Clupea harengus,0,new,2010SE_127,40,548.759441243691,6392.710456262016,5.658191875189853,0.7154709733511851,2010,0.026727722757229753,0.562,0.583645443196005
2010SE_143,57.48433,9.25783,2010,2,9,Clupea harengus,0,new,2010SE_128,40,515.4585698414485,6371.3306996710935,5.699101169766056,0.6991206221374403,2010,0.026727722757229753,0.562,0.5842696629213483
2010SE_144,57.3235,9.02767,2010,2,9,Clupea harengus,0,new,2010SE_129,40,501.66628164595903,6353.397704513146,5.205399271233219,0.7492378943338176,2010,0.026727722757229753,0.564,0.5848938826466916
2010SE_145,57.295,8.68383,2010,2,10,Clupea harengus,0,new,2010SE_130,41,480.9456141084759,6350.268959918732,5.803372441808037,0.7191067345847703,2010,0.026727722757229753,0.5642938959170133,0.5855181023720349
2010SE_146,57.47383,8.54633,2010,2,10,Clupea harengus,0,new,2010SE_131,41,472.7918372061596,6370.223291844231,6.331548683735437,0.634233650610041,2010,0.026727722757229753,0.566,0.5861423220973783
2010SE_147,57.92967,8.47367,2010,2,10,Clupea harengus,0,new,2010SE_137,41,468.8282660828914,6421.001472971437,5.0621169836782745,0.6381615452714746,2010,0.026727722757229753,0.566,0.5867665418227216
2010SE_148,58.11783,8.55933,2010,2,10,Clupea harengus,0,new,2010SE_138,41,474.03807773793613,6441.913437139666,4.947312836568879,0.6238160144347547,2010,0.026727722757229753,0.566,0.5873907615480649
2010SE_149,58.25583,8.8475,2010,2,10,Clupea harengus,0,new,2010SE_139,41,491.0502311372167,6457.203209897305,4.869842332906825,0.6032751819066995,2010,0.026727722757229753,0.5669894670601934,0.5880149812734082
2010SE_150,58.15376,9.16053,2010,2,10,Clupea harengus,0,new,2010SE_140,41,509.44808682756366,6445.840187478482,5.09535981867988,0.6702597973106597,2010,0.026727722757229753,0.568,0.5886392009987516
2010SE_151,57.95567,8.9075,2010,2,11,Clupea harengus,0,new,2010SE_141,42,494.5256437541974,6423.778525731318,5.276935572513177,0.6687602584965514,2010,0.026727722757229753,0.57,0.5892634207240949
2010SE_152,57.93867,9.6615,2010,2,11,Clupea harengus,0,new,2010SE_151,42,539.1671932863886,6422.073751464798,5.826070926390258,0.699060849539343,2010,0.026727722757229753,0.57,0.5898876404494382
2012SE_101,58.64217,10.45183,2012,1,9,Clupea harengus,0.06985129209125115,new,2012SE_006,9,584.2706243847647,6501.120354569056,5.1338805861244285,0.689748314189375,2012,2.055115574793302,0.57,0.5905118601747815
2012SE_102,58.548,10.06383,2012,1,9,Clupea harengus,0,new,2012SE_007,9,561.9169615080413,6490.213719165857,5.335361357885847,0.6888720525152833,2012,2.055115574793302,0.57,0.5911360799001248
2012SE_103,58.53267,9.53567,2012,1,9,Clupea harengus,0.03309824530760794,new,2012SE_009,9,531.1912499084316,6488.140818046319,5.029204372491325,0.6471734812036578,2012,2.055115574793302,0.57,0.5917602996254682
2012SE_104,58.33183,9.2765,2012,1,9,Clupea harengus,0.03572023678104419,new,2012SE_010,9,516.1921979452665,6465.688042179877,4.9119419244321785,0.6574290522828061,2012,2.055115574793302,0.57,0.5923845193508115
2012SE_105,58.09833,8.93267,2012,1,10,Clupea harengus,0.01094285084141018,new,2012SE_011,10,496.031093098097,6439.659607329467,5.011595924431152,0.6585629251966334,2012,2.055115574793302,0.5710102716293186,0.5930087390761548
2012SE_106,57.882,8.78567,2012,1,10,Clupea harengus,0,new,2012SE_012,10,487.28948726000874,6415.593111310766,5.17460293599145,0.6640858979528078,2012,2.055115574793302,0.5712785979839973,0.5936329588014981
2012SE_107,57.6315,8.83,2012,1,10,Clupea harengus,0.0842201944771679,new,2012SE_022,10,489.8484213677946,6387.697831546712,6.087553648699358,0.6678020110111853,2012,2.055115574793302,0.572,0.5942571785268415
2012SE_108,57.437,8.82967,2012,1,10,Clupea harengus,0.00366933427823246,new,2012SE_023,10,489.774405986812,6366.045236584245,5.795414632450184,0.7028412250136346,2012,2.055115574793302,0.572,0.5948813982521848
2012SE_109,57.48617,9.181,2012,1,10,Clupea harengus,0,new,2012SE_024,10,510.8515784554798,6371.520660092772,5.747262571777824,0.6968256637525527,2012,2.055115574793302,0.572,0.5955056179775281
2012SE_110,57.66733,9.33767,2012,1,10,Clupea harengus,0.05576039218062764,new,2012SE_025,10,520.1441243306484,6391.724110482693,6.063688148498998,0.6896965850563183,2012,2.055115574793302,0.572,0.5961298377028714
2012SE_111,57.64667,9.8375,2012,1,11,Clupea harengus,0,new,2012SE_026,11,549.9898732524578,6389.682584555363,5.659088974649285,0.7211085104111724,2012,2.055115574793302,0.572,0.5967540574282147
