haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2022SE_146,58.13488,10.60142,2022,2,2,Clupea harengus,0,new,2022SE_946,33,594.2970363238272,6444.846242675641,5.390174394362704,0.7642739517282445,2022,0.8856522584507095,0.938,0.9556803995006242
2023SE_101,57.79882,11.31938,2023,1,24,Clupea harengus,0,new,2023SE_902,24,637.8485194517211,6408.673971920832,5.079823608048248,0.9835706282591052,2023,0.2942208095444767,0.938,0.9563046192259675
2023SE_102,57.61178,11.38065,2023,1,25,Clupea harengus,0.01332219052618928,new,2023SE_903,25,642.2206122879279,6387.985336672795,5.074638037171171,1.083302700104956,2023,0.2942208095444767,0.938,0.9569288389513109
2023SE_103,57.86686,10.44906,2023,1,25,Clupea harengus,0.00618766003550741,new,2023SE_904,25,585.9665000564731,6414.8080617933,5.807676353591789,0.7769744268905805,2023,0.2942208095444767,0.94,0.9575530586766542
2023SE_104,57.82632,9.82787,2023,1,25,Clupea harengus,0.00828663826914317,new,2023SE_905,25,549.1707105819995,6409.674785323597,6.1136363563593354,0.7482231504955884,2023,0.2942208095444767,0.9406949754403904,0.9581772784019975
2023SE_105,57.79958,9.41752,2023,1,26,Clupea harengus,0,new,2023SE_906,26,524.8169213918088,6406.47364820837,6.093284493095527,0.7199678297527459,2023,0.2942208095444767,0.942,0.9588014981273408
2023SE_106,57.41378,8.32331,2023,1,26,Clupea harengus,0.01805192351965431,new,2023SE_907,26,459.3502260014073,6363.6497707266935,6.5694095043827,0.6777539805153573,2023,0.2942208095444767,0.944,0.9594257178526842
2023SE_116,57.25211,8.16611,2023,1,28,Clupea harengus,0,new,2023SE_917,28,449.68673327817856,6345.758145147341,6.446655456334835,0.6827936071446367,2023,0.2942208095444767,0.944,0.9600499375780275
2023SE_117,57.53629,8.9608,2023,1,28,Clupea harengus,0,new,2023SE_918,28,497.6530422668706,6377.08646510903,6.057845390692464,0.7136947554707163,2023,0.2942208095444767,0.944,0.9606741573033708
2023SE_118,57.32252,11.51895,2023,1,29,Clupea harengus,0,new,2023SE_919,29,651.6743222768281,6356.095379862684,4.996062666665749,1.2075003161359703,2023,0.2942208095444767,0.944,0.9612983770287141
2023SE_119,57.37777,11.33823,2023,1,29,Clupea harengus,0.00616044706578817,new,2023SE_920,29,640.5838057852638,6361.855378936815,5.0922215417602095,1.1263649538862164,2023,0.2942208095444767,0.946,0.9619225967540574
2023SE_120,57.23288,11.5457,2023,1,29,Clupea harengus,0,new,2023SE_921,29,653.6576842923273,6346.1806650553835,4.991472047785807,1.2391853630873522,2023,0.2942208095444767,0.948,0.9625468164794008
2023SE_121,56.95153,11.74405,2023,1,29,Clupea harengus,0.01582618500691923,new,2023SE_922,29,666.8860275716224,6315.341258332712,4.92202344372471,1.3134832257154143,2023,0.2942208095444767,0.95,0.9631710362047441
2023SE_122,56.21799,10.95355,2023,1,30,Clupea harengus,0,new,2023SE_923,30,621.1430059411102,6232.0585269523,4.857534804948153,1.4358631730108111,2023,0.2942208095444767,0.952,0.9637952559300874
2023SE_123,56.30016,11.18082,2023,1,30,Clupea harengus,0.00751588802320291,new,2023SE_924,30,634.9444188289516,6241.624413161159,4.753994566245119,1.3963580720091948,2023,0.2942208095444767,0.952,0.9644194756554307
2023SE_124,56.5351,11.49285,2023,1,30,Clupea harengus,0.00728617917837176,new,2023SE_925,30,653.2996761832511,6268.420135926439,4.848529545529616,1.355564912142617,2023,0.2942208095444767,0.952,0.9650436953807741
2023SE_125,56.35468,11.72451,2023,1,31,Clupea harengus,0.04716520142940304,new,2023SE_926,31,668.3377892866291,6248.888575221587,4.818807115773021,1.3544327675196204,2023,0.2942208095444767,0.9554307287158444,0.9656679151061174
2023SE_126,56.29644,12.23997,2023,1,31,Clupea harengus,0.00665618549369784,new,2023SE_927,31,700.4793524073774,6243.791016859989,4.688938286271391,1.298992977907449,2023,0.2942208095444767,0.956,0.9662921348314607
2023SE_127,56.60915,12.40542,2023,1,31,Clupea harengus,0,new,2023SE_928,31,708.9873633726742,6279.067658759485,4.530757522581249,1.2752054206940218,2023,0.2942208095444767,0.956,0.966916354556804
2023SE_128,56.81617,12.17567,2023,2,1,Clupea harengus,0,new,2023SE_929,32,693.8256364407239,6301.420464670768,4.584346876821754,1.2941257450121777,2023,0.2942208095444767,0.956,0.9675405742821473
2023SE_129,56.42484,12.16898,2023,2,2,Clupea harengus,0,new,2023SE_930,33,695.4300897839316,6257.869468732339,4.748593817928013,1.3158930509794342,2023,0.2942208095444767,0.96,0.9681647940074907
2023SE_130,56.42281,11.84419,2023,2,2,Clupea harengus,0.0148928831375346,new,2023SE_931,33,675.416489159386,6256.767417712413,4.822815878111907,1.3475187048384982,2023,0.2942208095444767,0.96,0.968789013732834
2023SE_131,57.04847,12.10097,2023,2,2,Clupea harengus,0,new,2023SE_932,33,688.0948877384451,6327.054277862025,4.4882256896949,1.274407239068863,2023,0.2942208095444767,0.96,0.9694132334581773
2023SE_132,56.93212,11.69115,2023,2,2,Clupea harengus,0.03380872563574541,new,2023SE_933,33,663.7548336704209,6313.053646680247,4.957988643491248,1.3129332474545676,2023,0.2942208095444767,0.962,0.9700374531835206
2023SE_133,57.16456,11.67906,2023,2,3,Clupea harengus,0.01358890208355824,new,2023SE_934,34,662.0038788939335,6338.887532500581,4.984743072195946,1.2585184634639754,2023,0.2942208095444767,0.962,0.970661672908864
2023SE_134,57.60558,10.84986,2023,2,3,Clupea harengus,0.00604073918356601,new,2023SE_935,34,610.5352752576812,6386.306433042361,5.231971770889059,0.9165554177019524,2023,0.2942208095444767,0.962,0.9712858926342073
2023SE_135,57.43688,10.83909,2023,2,3,Clupea harengus,0.00624740292361029,new,2023SE_936,34,610.4004224342032,6367.512564023229,4.861542514160591,1.0163017527081073,2023,0.2942208095444767,0.964,0.9719101123595506
2023SE_136,57.86949,10.69804,2023,2,4,Clupea harengus,0.01615724221902314,new,2023SE_937,35,600.7283251763125,6415.444373487849,5.640944943233951,0.7875383520366434,2023,0.2942208095444767,0.964,0.9725343320848939
2023SE_137,57.91439,9.67025,2023,2,4,Clupea harengus,0.00650779058750691,new,2023SE_938,35,539.7120630655329,6419.375798701312,5.976517196647528,0.7379278070775003,2023,0.2942208095444767,0.966,0.9731585518102372
2023SE_138,58.11933,9.8338,2023,2,4,Clupea harengus,0,new,2023SE_939,35,549.1204261793382,6442.299169172438,5.617244126677199,0.7445290997255047,2023,0.2942208095444767,0.968,0.9737827715355806
2023SE_139,58.26076,9.91255,2023,2,4,Clupea harengus,0,new,2023SE_940,35,553.5464137313435,6458.104634362891,5.536210039601282,0.7488134606410174,2023,0.2942208095444767,0.968,0.9744069912609239
2023SE_140,58.33102,10.32681,2023,2,5,Clupea harengus,0,new,2023SE_941,36,577.6985106654347,6466.330337406572,5.548558919940098,0.7481834188083818,2023,0.2942208095444767,0.968,0.9750312109862672
2023SE_141,58.58464,10.83347,2023,2,5,Clupea harengus,0.02403114433184732,new,2023SE_942,36,606.5945963664285,6495.258643199003,5.051676441838447,0.7564786747728809,2023,0.2942208095444767,0.968,0.9756554307116105
2023SE_142,58.57848,10.51993,2023,2,5,Clupea harengus,0,new,2023SE_943,36,588.3836345839796,6494.117556385168,5.303680223704339,0.7394128365227244,2023,0.2942208095444767,0.97,0.9762796504369539
2023SE_143,58.58497,10.15758,2023,2,5,Clupea harengus,0.00332432041781897,new,2023SE_944,36,567.3021051521188,6494.419928885156,5.464977345365711,0.7291732115424318,2023,0.2942208095444767,0.97,0.9769038701622972
2023SE_144,58.58012,9.82972,2023,2,5,Clupea harengus,0.00793225416997763,new,2023SE_945,36,548.247612168435,6493.5977998473545,5.422339848914589,0.710229611944573,2023,0.2942208095444767,0.97,0.9775280898876404
2023SE_145,58.08743,10.76056,2023,2,6,Clupea harengus,0,new,2023SE_946,37,603.8043374315156,6439.79802386855,5.613881272369083,0.7657066674898991,2023,0.2942208095444767,0.97,0.9781523096129837
2023SE_146,58.08865,11.20017,2023,2,6,Clupea harengus,0.01103940697459343,new,2023SE_947,37,629.7146876673586,6440.694446755154,5.153305231489943,0.884369862087893,2023,0.2942208095444767,0.97,0.978776529338327
2023SE_147,58.25266,11.15887,2023,2,6,Clupea harengus,0.01419149933181762,new,2023SE_948,37,626.6956278738851,6458.8702850624795,4.82269906770047,0.8860090240461804,2023,0.2942208095444767,0.972,0.9794007490636704
2024SE_101,56.88062,11.2372,2024,1,22,Clupea harengus,0,new,2024SE_901,22,636.3260753873689,6306.326798146167,3.999343392996401,1.3222078131181867,2024,1.164847050402055,0.972,0.9800249687890137
2024SE_102,56.7004,11.1184,2024,1,22,Clupea harengus,0.02527570059678235,new,2024SE_902,22,629.7089163827487,6286.041183701064,4.162151434577903,1.3503132082288944,2024,1.164847050402055,0.972,0.980649188514357
2024SE_103,56.44838,11.13133,2024,1,22,Clupea harengus,0.01432806185843977,new,2024SE_903,22,631.3715349758153,6258.021592031069,3.6618297956611423,1.4137756809801003,2024,1.164847050402055,0.974,0.9812734082397003
2024SE_104,56.31056,11.18518,2024,1,23,Clupea harengus,0.02421560624525742,new,2024SE_904,23,635.1774175886974,6242.790193410951,3.610571578765719,1.4382738353746254,2024,1.164847050402055,0.974,0.9818976279650437
2024SE_105,56.15527,10.97792,2024,1,23,Clupea harengus,0.03551276434631704,new,2024SE_905,23,622.8542619569947,6225.122434580573,3.584449465731473,1.495857376059529,2024,1.164847050402055,0.976,0.982521847690387
2024SE_106,56.57656,12.18295,2024,1,23,Clupea harengus,0.02170798651832924,new,2024SE_906,23,695.5086250998758,6274.786496562367,3.567910336135417,1.3577685246242248,2024,1.164847050402055,0.976,0.9831460674157303
2024SE_107,56.73056,12.15265,2024,1,23,Clupea harengus,0.04863660326914757,new,2024SE_907,23,692.8599893845134,6291.831893890271,3.476743124507704,1.3441906135516517,2024,1.164847050402055,0.976,0.9837702871410736
2024SE_108,56.58759,11.85138,2024,1,23,Clupea harengus,0.0143923001692788,new,2024SE_908,23,675.0983474233384,6275.117987347795,3.674712117062168,1.3847482690894943,2024,1.164847050402055,0.976,0.9843945068664169
2024SE_109,56.4219,11.83277,2024,1,23,Clupea harengus,0.07851152735661536,new,2024SE_909,23,674.7165532939821,6256.637092651684,3.6580075274542887,1.390681110543501,2024,1.164847050402055,0.978,0.9850187265917603
2024SE_110,56.43695,12.12636,2024,1,24,Clupea harengus,0.02179129220835878,new,2024SE_910,24,692.7414394480159,6259.096214816904,3.575254862605874,1.3596060014497005,2024,1.164847050402055,0.98,0.9856429463171036
2024SE_111,56.43044,12.41339,2024,1,24,Clupea harengus,0,new,2024SE_911,24,710.4651465818916,6259.214179306054,3.3857026785159325,1.3172716217914913,2024,1.164847050402055,0.98,0.9862671660424469
2024SE_112,57.91444,10.82615,2024,1,25,Clupea harengus,0.06115480893318229,new,2024SE_912,25,608.1916574110878,6420.645562255492,5.358953425923396,0.7955334530596435,2024,1.164847050402055,0.98,0.9868913857677902
2024SE_113,58.08881,10.30102,2024,1,25,Clupea harengus,0,new,2024SE_913,25,576.7088638159594,6439.3370646277235,5.592924206823149,0.7398909109724294,2024,1.164847050402055,0.98,0.9875156054931336
2024SE_114,58.11529,9.79174,2024,1,25,Clupea harengus,0.0051757065125068,new,2024SE_914,25,546.6479569719405,6441.819546054533,5.490235527780489,0.7276508936672111,2024,1.164847050402055,0.982,0.9881398252184769
2024SE_115,57.92507,9.76277,2024,1,26,Clupea harengus,0.01537829707870254,new,2024SE_915,26,545.1802937475704,6420.622857980947,5.86395424585703,0.7258364839868015,2024,1.164847050402055,0.982,0.9887640449438202
2024SE_116,57.54623,10.72372,2024,1,27,Clupea harengus,0.02818459795975211,new,2024SE_916,27,603.1667992071992,6379.502016446562,4.857358038845707,0.9085090605107692,2024,1.164847050402055,0.982,0.9893882646691635
2024SE_117,58.26153,11.17705,2024,1,27,Clupea harengus,0.11551259296445276,new,2024SE_917,27,627.7303964213461,6459.891870313829,4.490894380195068,0.8886963625606745,2024,1.164847050402055,0.982,0.9900124843945068
2024SE_118,58.24823,10.77182,2024,1,27,Clupea harengus,0.0338974205939583,new,2024SE_918,27,603.9977333305656,6457.714441012353,5.388861222147511,0.771382393374818,2024,1.164847050402055,0.982,0.9906367041198502
2024SE_119,58.58203,10.75152,2024,1,27,Clupea harengus,0.08681909829105888,new,2024SE_919,27,601.838448463226,6494.840871070219,5.065182569380467,0.7421416697088604,2024,1.164847050402055,0.986,0.9912609238451935
2024SE_120,58.74432,10.75446,2024,1,28,Clupea harengus,0.10456074921205066,new,2024SE_920,28,601.5367074011954,6512.911582688685,4.898191265373569,0.7102552258325393,2024,1.164847050402055,0.988,0.9918851435705368
2024SE_121,57.37543,9.16764,2024,1,29,Clupea harengus,0.00447142428763941,new,2024SE_921,29,510.08099868401376,6359.190716052979,5.48329543778097,0.7533596594129938,2024,1.164847050402055,0.988,0.9925093632958801
2024SE_122,57.29454,8.28177,2024,1,29,Clupea harengus,0.01714133334748466,new,2024SE_922,29,456.7147981351205,6350.401806926625,6.411363123709737,0.6678289309653126,2024,1.164847050402055,0.99,0.9931335830212235
2024SE_125,57.61395,9.15133,2024,1,30,Clupea harengus,0.02161038336738372,new,2024SE_925,30,509.0410557247962,6385.741415102091,6.0260232516316,0.7036806683408325,2024,1.164847050402055,0.99,0.9937578027465668
2024SE_126,56.79271,11.24794,2024,1,31,Clupea harengus,0.0291173627584661,new,2024SE_926,31,637.3018466918368,6296.565807396131,3.942611724891254,1.340361805948121,2024,1.164847050402055,0.992,0.9943820224719101
2024SE_127,56.87136,11.69719,2024,2,1,Clupea harengus,0.05757191917437392,new,2024SE_927,32,664.3890561364711,6306.307747342947,3.760828388122074,1.3619481188300275,2024,1.164847050402055,0.992,0.9950062421972534
2024SE_128,57.32183,11.5985,2024,2,1,Clupea harengus,0.05205691353998876,new,2024SE_928,32,656.465875587328,6356.198724586916,3.8559412393357473,1.2383572608202056,2024,1.164847050402055,0.994,0.9956304619225967
2024SE_129,57.59115,11.16666,2024,2,1,Clupea harengus,0.05886236132787783,new,2024SE_929,32,629.5128648958134,6385.260863792217,4.501208447913947,1.0062995201056173,2024,1.164847050402055,0.994,0.9962546816479401
2024SE_130,57.5832,11.48886,2024,2,1,Clupea harengus,0.03931950316592846,new,2024SE_930,32,648.8001262738126,6385.036968408547,3.891979748911734,1.1375039792159949,2024,1.164847050402055,0.996,0.9968789013732834
2024SE_131,57.32165,11.67704,2024,2,2,Clupea harengus,0.05832357329653932,new,2024SE_931,33,661.194451063213,6356.362031015233,3.769264154750449,1.244420703736848,2024,1.164847050402055,0.996,0.9975031210986267
2024SE_132,57.11165,11.86751,2024,2,2,Clupea harengus,0.05357416267133994,new,2024SE_932,33,673.6434186581026,6333.464406574428,3.709568401691843,1.3090926367596931,2024,1.164847050402055,1,0.99812734082397
2024SE_133,57.0838,12.10873,2024,2,2,Clupea harengus,0.0076251172761727,new,2024SE_933,33,688.3862339561545,6331.006139106301,3.3344321842657676,1.3101191269604855,2024,1.164847050402055,1,0.9987515605493134
2024SE_134,56.9236,12.15901,2024,2,2,Clupea harengus,0.03011788207466946,new,2024SE_934,33,692.2568523568334,6313.324427510347,3.3341131285312855,1.319652955200366,2024,1.164847050402055,1,0.9993757802746567
1993_02_08_1,57.193333333333335,11.653333333333334,1993,2,8,Crystallogobius linearis,0.02371072255859347,old,NA,39,660.3239518119443,6342.028268658215,3.7928346792389425,1.2785865188287069,1993,4.423175841641381,2.836470897309482e-4,6.242197253433209e-4
1993_02_09_2,56.31333333333333,12.378333333333334,1993,2,9,Crystallogobius linearis,0,old,NA,40,708.9448243218138,6246.081677333326,3.2750716893245517,1.2976267164164628,1993,4.423175841641381,4.3598133744671944e-4,0.0012484394506866417
1993_02_09_3,56.21,12.076666666666666,1993,2,9,Crystallogobius linearis,0,old,NA,40,690.808229791487,6233.711716181374,3.467352728817358,1.3546727721501253,1993,4.423175841641381,0.0012360357465222478,0.0018726591760299626
1993_02_09_4,56.25833333333333,11.658333333333331,1993,2,9,Crystallogobius linearis,0,old,NA,40,664.664205128632,6238.009386157704,3.5379492094903897,1.3935762101654467,1993,4.423175841641381,0.002,0.0024968789013732834
1993_02_09_5,56.45,11.58,1993,2,9,Crystallogobius linearis,0,old,NA,40,659.0133791649423,6259.149726347869,3.562563671327958,1.3867063762741385,1993,4.423175841641381,0.002,0.003121098626716604
1993_02_10_6,56.468,12.063333333333333,1993,2,10,Crystallogobius linearis,0.00446237197415417,old,NA,41,688.7032129850172,6262.375331552515,3.4968094433468244,1.361058397774399,1993,4.423175841641381,0.0022631772235035897,0.003745318352059925
1993_02_10_7,56.41016666666667,11.265833333333331,1993,2,10,Crystallogobius linearis,0,old,NA,41,639.8006379613015,6254.034749017727,3.550562099167703,1.4096247158775752,1993,4.423175841641381,0.0024734049094840885,0.004369538077403246
1993_02_10_8,56.605,11.551666666666666,1993,2,10,Crystallogobius linearis,0.01656253422381987,old,NA,41,656.6264708699284,6276.330388328371,3.5992196098926064,1.373735396562512,1993,4.423175841641381,0.0027102825418114664,0.004993757802746567
1993_02_10_9,56.66833333333334,11.963333333333331,1993,2,10,Crystallogobius linearis,0,old,NA,41,681.5825128710792,6284.3920184161725,3.541857510490124,1.3595394580258746,1993,4.423175841641381,0.0030364986793138087,0.0056179775280898875
1993_02_11_10,56.68,12.343333333333334,1993,2,11,Crystallogobius linearis,0,old,NA,42,704.7943318189091,6286.761096542517,3.2788093732232135,1.3130745589853277,1993,4.423175841641381,0.0034106726180762052,0.006242197253433208
1993_02_11_11,56.605,12.638333333333334,1993,2,11,Crystallogobius linearis,0,old,NA,42,723.2981933474495,6279.340228525512,3.036488939723033,1.2879115964860115,1993,4.423175841641381,0.003503235875628889,0.00686641697877653
1993_02_11_12,56.553333333333335,12.416666666666666,1993,2,11,Crystallogobius linearis,0.00439242883976304,old,NA,42,709.986620244761,6272.893507698854,3.2478134976799415,1.3044982111487462,1993,4.423175841641381,0.003943449519574642,0.00749063670411985
1993_02_15_13,57.2095,11.3655,1993,2,15,Crystallogobius linearis,0.08132987667000735,old,NA,46,642.8738853282151,6343.18680756372,3.8140515781918367,1.2345677499546797,1993,4.423175841641381,0.004,0.008114856429463172
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Crystallogobius linearis,0.0698312253761054,old,NA,46,656.8079194691496,6325.735267322368,3.751145111847797,1.2991608099179768,1993,4.423175841641381,0.005408077667467296,0.008739076154806492
