haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,depth
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Microstomus kitt,0.020032439010714012,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Myoxocephalus scorpius,0,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Pholis gunnellus,0,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Pomatoschistus sp,0,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_115,58.42433333333334,10.730333333333334,2001,2,1,Syngnathus rostellatus,0,old,NA,32,601.0589460435033,6477.254306370536,5.079026548324123,0.9510355476410158,137.66506958007812
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Agonus cataphractus,0,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Ammodytidae,0.016351622074344246,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Anguilla anguilla,0,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Aphia minuta,0,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Chirolophis ascanii,0,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Clupea harengus,0.06540648829737698,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Crystallogobius linearis,0.3760873077099176,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Microstomus kitt,0,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Myoxocephalus scorpius,0,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Pholis gunnellus,0,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Pomatoschistus sp,0,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_116,58.591166666666666,10.569166666666666,2001,2,1,Syngnathus rostellatus,0.03270324414868849,old,NA,32,591.2133977128628,6495.595762857688,5.045480838898698,0.9140622961905696,162.35287475585938
2001_02_01_117,58.633,10.8895,2001,2,1,Agonus cataphractus,0,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Ammodytidae,0.013770408647160186,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Anguilla anguilla,0,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Aphia minuta,0.1652449037659222,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Chirolophis ascanii,0.013770408647160186,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Clupea harengus,0.20655612970740278,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Crystallogobius linearis,0.027540817294320372,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Microstomus kitt,0,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Myoxocephalus scorpius,0,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Pholis gunnellus,0,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Pomatoschistus sp,0.013770408647160186,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_117,58.633,10.8895,2001,2,1,Syngnathus rostellatus,0,old,NA,32,609.6999481747486,6500.732225227298,4.851607587260617,0.9230450584042458,69.90288543701172
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Agonus cataphractus,0,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Ammodytidae,0,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Anguilla anguilla,0,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Aphia minuta,0.01628478827124081,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Chirolophis ascanii,0,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Clupea harengus,0.22798703579737134,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Crystallogobius linearis,0.03256957654248162,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Microstomus kitt,0.01628478827124081,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Myoxocephalus scorpius,0,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Pholis gunnellus,0.08142394135620405,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Pomatoschistus sp,0.01628478827124081,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_123,58.27,11.187833333333334,2001,2,1,Syngnathus rostellatus,0,old,NA,32,628.3323009192009,6460.855094932284,4.836769153225816,1.2343212000785335,50.41478729248047
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Agonus cataphractus,0,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Ammodytidae,0,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Anguilla anguilla,0,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Aphia minuta,0,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Chirolophis ascanii,0,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Clupea harengus,0.14015741175799482,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Crystallogobius linearis,0,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Microstomus kitt,0,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Myoxocephalus scorpius,0,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Pholis gunnellus,0.015573045750888312,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Pomatoschistus sp,0,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_124,58.166666666666664,11.205833333333333,2001,2,1,Syngnathus rostellatus,0,old,NA,32,629.7644745944116,6449.388513604483,4.835152706023223,1.2343212000785335,53.19478988647461
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Agonus cataphractus,0,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Ammodytidae,0,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Anguilla anguilla,0,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Aphia minuta,0.019777357254517826,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Chirolophis ascanii,0,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Clupea harengus,0.04944339313629456,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Crystallogobius linearis,0.009888678627258913,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Microstomus kitt,0,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Myoxocephalus scorpius,0,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Pholis gunnellus,0.02966603588177674,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Pomatoschistus sp,0,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_125,58.02183333333333,11.3605,2001,2,1,Syngnathus rostellatus,0.009888678627258913,old,NA,32,639.4250428397054,6433.577692281313,4.757085787865435,1.3188975261103724,39.02478790283203
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Agonus cataphractus,0,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Ammodytidae,0,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Anguilla anguilla,0,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Aphia minuta,0.06208536355628873,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Chirolophis ascanii,0,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Clupea harengus,0.2483414542251549,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Crystallogobius linearis,0.04656402266721655,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Microstomus kitt,0.031042681778144364,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Myoxocephalus scorpius,0,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Pholis gunnellus,0.031042681778144364,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Pomatoschistus sp,0,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_126,57.70616666666667,11.410833333333333,2001,2,1,Syngnathus rostellatus,0.031042681778144364,old,NA,32,643.6496903618267,6398.55284026238,4.666764585433498,1.4319260851029427,72.02342987060547
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Agonus cataphractus,0,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Ammodytidae,0,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Anguilla anguilla,0,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Aphia minuta,0.0928155605780426,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Chirolophis ascanii,0,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Clupea harengus,0.04218889117183755,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Crystallogobius linearis,0.04218889117183755,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Microstomus kitt,0,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Myoxocephalus scorpius,0,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Pholis gunnellus,0,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Pomatoschistus sp,0,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_01_127,57.567166666666665,11.607666666666667,2001,2,1,Syngnathus rostellatus,0,old,NA,32,655.9697060557263,6383.519616641561,4.612903028918879,1.5311277143416866,56.90043258666992
2001_02_02_128,57.41733333333333,11.762333333333334,2001,2,2,Agonus cataphractus,0,old,NA,33,665.8960358902656,6367.21379049311,4.606126157699123,1.4054031064433437,36.33312225341797
2001_02_02_128,57.41733333333333,11.762333333333334,2001,2,2,Ammodytidae,0,old,NA,33,665.8960358902656,6367.21379049311,4.606126157699123,1.4054031064433437,36.33312225341797
2001_02_02_128,57.41733333333333,11.762333333333334,2001,2,2,Anguilla anguilla,0,old,NA,33,665.8960358902656,6367.21379049311,4.606126157699123,1.4054031064433437,36.33312225341797
2001_02_02_128,57.41733333333333,11.762333333333334,2001,2,2,Aphia minuta,0.017044196203148395,old,NA,33,665.8960358902656,6367.21379049311,4.606126157699123,1.4054031064433437,36.33312225341797
2001_02_02_128,57.41733333333333,11.762333333333334,2001,2,2,Chirolophis ascanii,0,old,NA,33,665.8960358902656,6367.21379049311,4.606126157699123,1.4054031064433437,36.33312225341797
2001_02_02_128,57.41733333333333,11.762333333333334,2001,2,2,Clupea harengus,0.008522098101574197,old,NA,33,665.8960358902656,6367.21379049311,4.606126157699123,1.4054031064433437,36.33312225341797
